"ONSConstID","ConstituencyName","RegionID","RegionName","MedianWage"
"E14001063","Aldershot","E12000008","South East",741.6
"E14001064","Aldridge-Brownhills","E12000005","West Midlands",704.8
"E14001065","Altrincham and Sale West","E12000003","North West",866.9
"E14001066","Amber Valley","E12000005","East Midlands",673.5
"E14001067","Arundel and South Downs","E12000008","South East",714.9
"E14001068","Ashfield","E12000006","East Midlands",636.4
"E14001069","Ashford","E12000008","South East",685.5
"E14001070","Ashton-under-Lyne","E12000004","North West",615.4
"E14001071","Aylesbury","E12000008","South East",750.2
"E14001072","Banbury","E12000008","South East",761.2
"E14001073","Barking","E12000007","London",749.8
"E14001074","Barnsley North","E12000004","Yorkshire and The Humber",654.2
"E14001075","Barnsley South","E12000005","Yorkshire and The Humber",656.8
"E14001076","Barrow and Furness","E12000005","North West",771.9
"E14001077","Basildon and Billericay","E12000006","East",768.9
"E14001078","Basingstoke","E12000008","South East",778.8
"E14001079","Bassetlaw","E12000007","East Midlands",654.4
"E14001080","Bath","E12000009","South West",793.6
"E14001081","Battersea","E12000007","London",902.5
"E14001082","Beaconsfield","E12000008","South East",934.9
"E14001083","Beckenham and Penge","E12000007","London",958.3
"E14001084","Bedford","E12000006","East",701.3
"E14001085","Bermondsey and Old Southwark","E12000007","London",959.2
"E14001086","Bethnal Green and Stepney","E12000007","London",825.6
"E14001087","Beverley and Holderness","E12000006","Yorkshire and The Humber",732.8
"E14001088","Bexhill and Battle","E12000008","South East",744.3
"E14001089","Bexleyheath and Crayford","E12000007","London",853.4
"E14001090","Bicester and Woodstock","E12000008","South East",822.7
"E14001091","Birkenhead","E12000006","North West",699.5
"E14001092","Birmingham Edgbaston","E12000005","West Midlands",656
"E14001093","Birmingham Erdington","E12000005","West Midlands",666.2
"E14001094","Birmingham Hall Green and Moseley","E12000005","West Midlands",638.9
"E14001095","Birmingham Hodge Hill and Solihull North","E12000005","West Midlands",610
"E14001096","Birmingham Ladywood","E12000005","West Midlands",616.8
"E14001097","Birmingham Northfield","E12000005","West Midlands",634.5
"E14001098","Birmingham Perry Barr","E12000005","West Midlands",645.2
"E14001099","Birmingham Selly Oak","E12000005","West Midlands",694
"E14001100","Birmingham Yardley","E12000005","West Midlands",636.5
"E14001101","Bishop Auckland","E12000002","North East",610.6
"E14001102","Blackburn","E12000007","North West",573.5
"E14001103","Blackley and Middleton South","E12000008","North West",651.4
"E14001104","Blackpool North and Fleetwood","E12000009","North West",676.5
"E14001105","Blackpool South","E12000010","North West",590.9
"E14001106","Blaydon and Consett","E12000003","North East",647.9
"E14001107","Blyth and Ashington","E12000004","North East",661.1
"E14001108","Bognor Regis and Littlehampton","E12000008","South East",679.3
"E14001109","Bolsover","E12000008","East Midlands",615.4
"E14001110","Bolton North East","E12000011","North West",674.9
"E14001111","Bolton South and Walkden","E12000012","North West",608.9
"E14001112","Bolton West","E12000013","North West",734.6
"E14001113","Bootle","E12000014","North West",652.2
"E14001114","Boston and Skegness","E12000009","East Midlands",572.9
"E14001115","Bournemouth East","E12000009","South West",688.1
"E14001116","Bournemouth West","E12000009","South West",670.6
"E14001117","Bracknell","E12000008","South East",809.8
"E14001118","Bradford East","E12000007","Yorkshire and The Humber",570.4
"E14001119","Bradford South","E12000008","Yorkshire and The Humber",615.9
"E14001120","Bradford West","E12000009","Yorkshire and The Humber",595.5
"E14001121","Braintree","E12000006","East",794.9
"E14001122","Brent East","E12000007","London",750.1
"E14001123","Brent West","E12000007","London",722.1
"E14001124","Brentford and Isleworth","E12000007","London",812.5
"E14001125","Brentwood and Ongar","E12000006","East",914.4
"E14001126","Bridgwater","E12000009","South West",651.2
"E14001127","Bridlington and The Wolds","E12000010","Yorkshire and The Humber",671
"E14001128","Brigg and Immingham","E12000011","Yorkshire and The Humber",816.6
"E14001129","Brighton Kemptown and Peacehaven","E12000008","South East",736.4
"E14001130","Brighton Pavilion","E12000008","South East",772.6
"E14001131","Bristol Central","E12000009","South West",799.1
"E14001132","Bristol East","E12000009","South West",716
"E14001133","Bristol North East","E12000009","South West",700.3
"E14001134","Bristol North West","E12000009","South West",696.6
"E14001135","Bristol South","E12000009","South West",750.2
"E14001136","Broadland and Fakenham","E12000006","East",692.9
"E14001137","Bromley and Biggin Hill","E12000007","London",971.9
"E14001138","Bromsgrove","E12000005","West Midlands",823.4
"E14001139","Broxbourne","E12000006","East",817.5
"E14001140","Broxtowe","E12000010","East Midlands",740.7
"E14001141","Buckingham and Bletchley","E12000008","South East",831.6
"E14001142","Burnley","E12000015","North West",623.7
"E14001143","Burton and Uttoxeter","E12000005","West Midlands",664.3
"E14001144","Bury North","E12000016","North West",672.6
"E14001145","Bury South","E12000017","North West",697.7
"E14001146","Bury St Edmunds and Stowmarket","E12000006","East",763.4
"E14001147","Calder Valley","E12000012","Yorkshire and The Humber",717.6
"E14001148","Camborne and Redruth","E12000009","South West",680.5
"E14001149","Cambridge","E12000006","East",839.5
"E14001150","Cannock Chase","E12000005","West Midlands",652.1
"E14001151","Canterbury","E12000008","South East",732.9
"E14001152","Carlisle","E12000018","North West",680.3
"E14001153","Carshalton and Wallington","E12000007","London",845.8
"E14001154","Castle Point","E12000006","East",778.3
"E14001155","Central Devon","E12000009","South West",715.8
"E14001156","Central Suffolk and North Ipswich","E12000006","East",751.9
"E14001157","Chatham and Aylesford","E12000008","South East",718.7
"E14001158","Cheadle","E12000019","North West",803.2
"E14001159","Chelmsford","E12000006","East",784
"E14001160","Chelsea and Fulham","E12000007","London",882.3
"E14001161","Cheltenham","E12000009","South West",755.5
"E14001162","Chesham and Amersham","E12000008","South East",872.1
"E14001163","Chester North and Neston","E12000020","North West",711.7
"E14001164","Chester South and Eddisbury","E12000021","North West",883.7
"E14001165","Chesterfield","E12000011","East Midlands",665.3
"E14001166","Chichester","E12000008","South East",629.5
"E14001167","Chingford and Woodford Green","E12000007","London",836.8
"E14001168","Chippenham","E12000009","South West",710.9
"E14001169","Chipping Barnet","E12000007","London",965.4
"E14001170","Chorley","E12000022","North West",719.6
"E14001171","Christchurch","E12000009","South West",741.4
"E14001172","Cities of London and Westminster","E12000007","London",997.9
"E14001173","City of Durham","E12000005","North East",667.5
"E14001174","Clacton","E12000006","East",664.2
"E14001175","Clapham and Brixton Hill","E12000007","London",904.9
"E14001176","Colchester","E12000006","East",771.3
"E14001177","Colne Valley","E12000013","Yorkshire and The Humber",726.3
"E14001178","Congleton","E12000023","North West",731.2
"E14001179","Corby and East Northamptonshire","E12000012","East Midlands",700.3
"E14001180","Coventry East","E12000005","West Midlands",638
"E14001181","Coventry North West","E12000005","West Midlands",720.9
"E14001182","Coventry South","E12000005","West Midlands",699.8
"E14001183","Cramlington and Killingworth","E12000006","North East",705.1
"E14001184","Crawley","E12000008","South East",734.6
"E14001185","Crewe and Nantwich","E12000024","North West",686.3
"E14001186","Croydon East","E12000007","London",816
"E14001187","Croydon South","E12000007","London",897.6
"E14001188","Croydon West","E12000007","London",807.3
"E14001189","Dagenham and Rainham","E12000007","London",710.7
"E14001190","Darlington","E12000007","North East",645.4
"E14001191","Dartford","E12000008","South East",798.1
"E14001192","Daventry","E12000013","East Midlands",742.7
"E14001193","Derby North","E12000014","East Midlands",682.5
"E14001194","Derby South","E12000015","East Midlands",660.3
"E14001195","Derbyshire Dales","E12000016","East Midlands",777.1
"E14001196","Dewsbury and Batley","E12000014","Yorkshire and The Humber",601.1
"E14001197","Didcot and Wantage","E12000008","South East",881.6
"E14001198","Doncaster Central","E12000015","Yorkshire and The Humber",627.2
"E14001199","Doncaster East and the Isle of Axholme","E12000016","Yorkshire and The Humber",716.6
"E14001200","Doncaster North","E12000017","Yorkshire and The Humber",687.6
"E14001201","Dorking and Horley","E12000008","South East",849.4
"E14001202","Dover and Deal","E12000008","South East",743.6
"E14001203","Droitwich and Evesham","E12000005","West Midlands",670.8
"E14001204","Dudley","E12000005","West Midlands",651.4
"E14001205","Dulwich and West Norwood","E12000007","London",837.9
"E14001206","Dunstable and Leighton Buzzard","E12000006","East",784.9
"E14001207","Ealing Central and Acton","E12000007","London",889.1
"E14001208","Ealing North","E12000007","London",765.6
"E14001209","Ealing Southall","E12000007","London",761
"E14001210","Earley and Woodley","E12000008","South East",804.1
"E14001211","Easington","E12000008","North East",680.9
"E14001212","East Grinstead and Uckfield","E12000008","South East",714.4
"E14001213","East Ham","E12000007","London",709.5
"E14001214","East Hampshire","E12000008","South East",823.1
"E14001215","East Surrey","E12000008","South East",817.2
"E14001216","East Thanet","E12000008","South East",666.6
"E14001217","East Wiltshire","E12000009","South West",708.4
"E14001218","East Worthing and Shoreham","E12000008","South East",711.6
"E14001219","Eastbourne","E12000008","South East",704.9
"E14001220","Eastleigh","E12000008","South East",757.9
"E14001221","Edmonton and Winchmore Hill","E12000007","London",773
"E14001222","Ellesmere Port and Bromborough","E12000025","North West",705.3
"E14001223","Eltham and Chislehurst","E12000007","London",857.5
"E14001224","Ely and East Cambridgeshire","E12000006","East",788.5
"E14001225","Enfield North","E12000007","London",829.1
"E14001226","Epping Forest","E12000006","East",839.6
"E14001227","Epsom and Ewell","E12000008","South East",849.7
"E14001228","Erewash","E12000017","East Midlands",671.6
"E14001229","Erith and Thamesmead","E12000007","London",731.6
"E14001230","Esher and Walton","E12000008","South East",969.8
"E14001231","Exeter","E12000009","South West",685.4
"E14001232","Exmouth and Exeter East","E12000009","South West",729
"E14001233","Fareham and Waterlooville","E12000008","South East",766.6
"E14001234","Farnham and Bordon","E12000008","South East",863.8
"E14001235","Faversham and Mid Kent","E12000008","South East",709.3
"E14001236","Feltham and Heston","E12000007","London",692.8
"E14001237","Filton and Bradley Stoke","E12000009","South West",791
"E14001238","Finchley and Golders Green","E12000007","London",884.9
"E14001239","Folkestone and Hythe","E12000008","South East",699.1
"E14001240","Forest of Dean","E12000009","South West",719.3
"E14001241","Frome and East Somerset","E12000009","South West",698.5
"E14001242","Fylde","E12000026","North West",760.5
"E14001243","Gainsborough","E12000018","East Midlands",677.4
"E14001244","Gateshead Central and Whickham","E12000009","North East",647.7
"E14001245","Gedling","E12000019","East Midlands",693.4
"E14001246","Gillingham and Rainham","E12000008","South East",754.7
"E14001247","Glastonbury and Somerton","E12000009","South West",681.2
"E14001248","Gloucester","E12000009","South West",661.8
"E14001249","Godalming and Ash","E12000008","South East",941.8
"E14001250","Goole and Pocklington","E12000018","Yorkshire and The Humber",715.6
"E14001251","Gorton and Denton","E12000027","North West",643.4
"E14001252","Gosport","E12000008","South East",718.7
"E14001253","Grantham and Bourne","E12000020","East Midlands",686.1
"E14001254","Gravesham","E12000008","South East",690.5
"E14001255","Great Grimsby and Cleethorpes","E12000019","Yorkshire and The Humber",620.5
"E14001256","Great Yarmouth","E12000006","East",631.3
"E14001257","Greenwich and Woolwich","E12000007","London",919.8
"E14001258","Guildford","E12000008","South East",830.2
"E14001259","Hackney North and Stoke Newington","E12000007","London",890.9
"E14001260","Hackney South and Shoreditch","E12000007","London",855
"E14001261","Halesowen","E12000005","West Midlands",661.7
"E14001262","Halifax","E12000020","Yorkshire and The Humber",666.3
"E14001263","Hamble Valley","E12000008","South East",905.5
"E14001264","Hammersmith and Chiswick","E12000007","London",967.8
"E14001265","Hampstead and Highgate","E12000007","London",994.8
"E14001266","Harborough, Oadby and Wigston","E12000021","East Midlands",730
"E14001267","Harlow","E12000006","East",711.3
"E14001268","Harpenden and Berkhamsted","E12000006","East",981.7
"E14001269","Harrogate and Knaresborough","E12000021","Yorkshire and The Humber",747.3
"E14001270","Harrow East","E12000007","London",830.5
"E14001271","Harrow West","E12000007","London",852.7
"E14001272","Hartlepool","E12000010","North East",648.2
"E14001273","Harwich and North Essex","E12000006","East",765
"E14001274","Hastings and Rye","E12000008","South East",669
"E14001275","Havant","E12000008","South East",715.2
"E14001276","Hayes and Harlington","E12000007","London",701.3
"E14001277","Hazel Grove","E12000028","North West",744.4
"E14001278","Hemel Hempstead","E12000006","East",740.7
"E14001279","Hendon","E12000007","London",792.3
"E14001280","Henley and Thame","E12000008","South East",890.2
"E14001281","Hereford and South Herefordshire","E12000005","West Midlands",647.3
"E14001282","Herne Bay and Sandwich","E12000008","South East",707.2
"E14001283","Hertford and Stortford","E12000006","East",875.7
"E14001284","Hertsmere","E12000006","East",801.8
"E14001285","Hexham","E12000011","North East",739.1
"E14001286","Heywood and Middleton North","E12000029","North West",670.4
"E14001287","High Peak","E12000022","East Midlands",715.4
"E14001288","Hinckley and Bosworth","E12000023","East Midlands",649.6
"E14001289","Hitchin","E12000006","East",894.9
"E14001290","Holborn and St Pancras","E12000007","London",805.2
"E14001291","Honiton and Sidmouth","E12000009","South West",726.2
"E14001292","Hornchurch and Upminster","E12000007","London",850
"E14001293","Hornsey and Friern Barnet","E12000007","London",915.4
"E14001294","Horsham","E12000008","South East",829.9
"E14001295","Houghton and Sunderland South","E12000012","North East",670.3
"E14001296","Hove and Portslade","E12000008","South East",720.9
"E14001297","Huddersfield","E12000022","Yorkshire and The Humber",609.8
"E14001298","Huntingdon","E12000006","East",723.2
"E14001299","Hyndburn","E12000030","North West",652.3
"E14001300","Ilford North","E12000007","London",766.6
"E14001301","Ilford South","E12000007","London",813.7
"E14001302","Ipswich","E12000006","East",684.6
"E14001303","Isle of Wight East","E12000008","South East",600.2
"E14001304","Isle of Wight West","E12000008","South East",683.1
"E14001305","Islington North","E12000007","London",875.6
"E14001306","Islington South and Finsbury","E12000007","London",958.1
"E14001307","Jarrow and Gateshead East","E12000013","North East",664
"E14001308","Keighley and Ilkley","E12000023","Yorkshire and The Humber",735.3
"E14001309","Kenilworth and Southam","E12000005","West Midlands",840.9
"E14001310","Kensington and Bayswater","E12000007","London",987.8
"E14001311","Kettering","E12000024","East Midlands",717
"E14001312","Kingston and Surbiton","E12000007","London",839.5
"E14001313","Kingston upon Hull East","E12000024","Yorkshire and The Humber",592.1
"E14001314","Kingston upon Hull North and Cottingham","E12000025","Yorkshire and The Humber",625.9
"E14001315","Kingston upon Hull West and Haltemprice","E12000026","Yorkshire and The Humber",644.1
"E14001316","Kingswinford and South Staffordshire","E12000005","West Midlands",766.6
"E14001317","Knowsley","E12000031","North West",707.5
"E14001318","Lancaster and Wyre","E12000032","North West",683.2
"E14001319","Leeds Central and Headingley","E12000027","Yorkshire and The Humber",632.1
"E14001320","Leeds East","E12000028","Yorkshire and The Humber",652.9
"E14001321","Leeds North East","E12000029","Yorkshire and The Humber",762.9
"E14001322","Leeds North West","E12000030","Yorkshire and The Humber",796.4
"E14001323","Leeds South","E12000031","Yorkshire and The Humber",599.2
"E14001324","Leeds South West and Morley","E12000032","Yorkshire and The Humber",753.2
"E14001325","Leeds West and Pudsey","E12000033","Yorkshire and The Humber",652.4
"E14001326","Leicester East","E12000025","East Midlands",570.7
"E14001327","Leicester South","E12000026","East Midlands",613.2
"E14001328","Leicester West","E12000027","East Midlands",579.6
"E14001329","Leigh and Atherton","E12000033","North West",670.8
"E14001330","Lewes","E12000008","South East",770.8
"E14001331","Lewisham East","E12000007","London",795.9
"E14001332","Lewisham North","E12000007","London",895.6
"E14001333","Lewisham West and East Dulwich","E12000007","London",852.3
"E14001334","Leyton and Wanstead","E12000007","London",833.7
"E14001335","Lichfield","E12000005","West Midlands",793.6
"E14001336","Lincoln","E12000028","East Midlands",650.4
"E14001337","Liverpool Garston","E12000034","North West",737
"E14001338","Liverpool Riverside","E12000035","North West",643.9
"E14001339","Liverpool Walton","E12000036","North West",600.9
"E14001340","Liverpool Wavertree","E12000037","North West",738.4
"E14001341","Liverpool West Derby","E12000038","North West",682.2
"E14001342","Loughborough","E12000029","East Midlands",711
"E14001343","Louth and Horncastle","E12000030","East Midlands",623.9
"E14001344","Lowestoft","E12000006","East",609.4
"E14001345","Luton North","E12000006","East",704.5
"E14001346","Luton South and South Bedfordshire","E12000006","East",651.4
"E14001347","Macclesfield","E12000039","North West",831.8
"E14001348","Maidenhead","E12000008","South East",863.3
"E14001349","Maidstone and Malling","E12000008","South East",730.7
"E14001350","Makerfield","E12000040","North West",693.7
"E14001351","Maldon","E12000006","East",720.8
"E14001352","Manchester Central","E12000041","North West",656.8
"E14001353","Manchester Rusholme","E12000042","North West",678.3
"E14001354","Manchester Withington","E12000043","North West",779.2
"E14001355","Mansfield","E12000031","East Midlands",630.1
"E14001356","Melksham and Devizes","E12000009","South West",752.3
"E14001357","Melton and Syston","E12000032","East Midlands",669.2
"E14001358","Meriden and Solihull East","E12000005","West Midlands",766.3
"E14001359","Mid Bedfordshire","E12000006","East",813.4
"E14001360","Mid Buckinghamshire","E12000008","South East",806.3
"E14001361","Mid Cheshire","E12000044","North West",693.1
"E14001362","Mid Derbyshire","E12000033","East Midlands",830.2
"E14001363","Mid Dorset and North Poole","E12000009","South West",724.2
"E14001364","Mid Leicestershire","E12000034","East Midlands",693.6
"E14001365","Mid Norfolk","E12000006","East",667.8
"E14001366","Mid Sussex","E12000008","South East",829.5
"E14001367","Middlesbrough and Thornaby East","E12000014","North East",574.9
"E14001368","Middlesbrough South and East Cleveland","E12000015","North East",675.4
"E14001369","Milton Keynes Central","E12000008","South East",782
"E14001370","Milton Keynes North","E12000008","South East",739.3
"E14001371","Mitcham and Morden","E12000007","London",746.1
"E14001372","Morecambe and Lunesdale","E12000045","North West",699
"E14001373","New Forest East","E12000008","South East",739
"E14001374","New Forest West","E12000008","South East",661.5
"E14001375","Newark","E12000035","East Midlands",728.8
"E14001376","Newbury","E12000008","South East",789.2
"E14001377","Newcastle upon Tyne Central and West","E12000016","North East",638.8
"E14001378","Newcastle upon Tyne East and Wallsend","E12000017","North East",650
"E14001379","Newcastle upon Tyne North","E12000018","North East",779.6
"E14001380","Newcastle-under-Lyme","E12000005","West Midlands",670.7
"E14001381","Newton Abbot","E12000009","South West",632.3
"E14001382","Newton Aycliffe and Spennymoor","E12000019","North East",596.8
"E14001383","Normanton and Hemsworth","E12000034","Yorkshire and The Humber",624.1
"E14001384","North Bedfordshire","E12000006","East",848.2
"E14001385","North Cornwall","E12000009","South West",656.1
"E14001386","North Cotswolds","E12000009","South West",666.3
"E14001387","North Devon","E12000009","South West",637.6
"E14001388","North Dorset","E12000009","South West",669
"E14001389","North Durham","E12000020","North East",633.3
"E14001390","North East Cambridgeshire","E12000006","East",698.7
"E14001391","North East Derbyshire","E12000036","East Midlands",686.6
"E14001392","North East Hampshire","E12000008","South East",911.9
"E14001393","North East Hertfordshire","E12000006","East",922.1
"E14001394","North East Somerset and Hanham","E12000009","South West",751.5
