"ONSConstID","ConstituencyName","RegionID","RegionName","MedianWage"
"E14001395","North Herefordshire","E12000005","West Midlands",670.8
"E14001396","North Norfolk","E12000006","East",668.7
"E14001397","North Northumberland","E12000021","North East",738.6
"E14001398","North Shropshire","E12000005","West Midlands",676.1
"E14001399","North Somerset","E12000009","South West",851.2
"E14001400","North Warwickshire and Bedworth","E12000005","West Midlands",691.7
"E14001401","North West Cambridgeshire","E12000006","East",723.8
"E14001402","North West Essex","E12000006","East",890.8
"E14001403","North West Hampshire","E12000008","South East",820.1
"E14001404","North West Leicestershire","E12000037","East Midlands",765.1
"E14001405","North West Norfolk","E12000006","East",671.9
"E14001406","Northampton North","E12000038","East Midlands",659.4
"E14001407","Northampton South","E12000039","East Midlands",709.6
"E14001408","Norwich North","E12000006","East",672.7
"E14001409","Norwich South","E12000006","East",650.9
"E14001410","Nottingham East","E12000040","East Midlands",598.4
"E14001411","Nottingham North and Kimberley","E12000041","East Midlands",603.5
"E14001412","Nottingham South","E12000042","East Midlands",584.8
"E14001413","Nuneaton","E12000005","West Midlands",680.6
"E14001414","Old Bexley and Sidcup","E12000007","London",907.7
"E14001415","Oldham East and Saddleworth","E12000046","North West",684.3
"E14001416","Oldham West, Chadderton and Royton","E12000047","North West",673
"E14001417","Orpington","E12000007","London",937.2
"E14001418","Ossett and Denby Dale","E12000035","Yorkshire and The Humber",651.6
"E14001419","Oxford East","E12000008","South East",754.1
"E14001420","Oxford West and Abingdon","E12000008","South East",779.8
"E14001421","Peckham","E12000007","London",816.9
"E14001422","Pendle and Clitheroe","E12000048","North West",628.4
"E14001423","Penistone and Stocksbridge","E12000036","Yorkshire and The Humber",789.8
"E14001424","Penrith and Solway","E12000049","North West",773.9
"E14001425","Peterborough","E12000006","East",659.9
"E14001426","Plymouth Moor View","E12000009","South West",643.4
"E14001427","Plymouth Sutton and Devonport","E12000009","South West",648.3
"E14001428","Pontefract, Castleford and Knottingley","E12000037","Yorkshire and The Humber",629.3
"E14001429","Poole","E12000009","South West",687.4
"E14001430","Poplar and Limehouse","E12000007","London",958.2
"E14001431","Portsmouth North","E12000008","South East",684.8
"E14001432","Portsmouth South","E12000008","South East",692.3
"E14001433","Preston","E12000050","North West",658.9
"E14001434","Putney","E12000007","London",905.8
"E14001435","Queen's Park and Maida Vale","E12000007","London",803.6
"E14001436","Rawmarsh and Conisbrough","E12000038","Yorkshire and The Humber",642.8
"E14001437","Rayleigh and Wickford","E12000006","East",819.4
"E14001438","Reading Central","E12000008","South East",767.4
"E14001439","Reading West and Mid Berkshire","E12000008","South East",865.9
"E14001440","Redcar","E12000022","North East",632.8
"E14001441","Redditch","E12000005","West Midlands",640.4
"E14001442","Reigate","E12000008","South East",856.1
"E14001443","Ribble Valley","E12000051","North West",766
"E14001444","Richmond and Northallerton","E12000039","Yorkshire and The Humber",673.8
"E14001445","Richmond Park","E12000007","London",970.4
"E14001446","Rochdale","E12000052","North West",656.2
"E14001447","Rochester and Strood","E12000008","South East",770.6
"E14001448","Romford","E12000007","London",831.2
"E14001449","Romsey and Southampton North","E12000008","South East",757
"E14001450","Rossendale and Darwen","E12000053","North West",669.8
"E14001451","Rother Valley","E12000040","Yorkshire and The Humber",657.1
"E14001452","Rotherham","E12000041","Yorkshire and The Humber",666.9
"E14001453","Rugby","E12000005","West Midlands",760.2
"E14001454","Ruislip, Northwood and Pinner","E12000007","London",934.3
"E14001455","Runcorn and Helsby","E12000054","North West",700.9
"E14001456","Runnymede and Weybridge","E12000008","South East",989.9
"E14001457","Rushcliffe","E12000043","East Midlands",795
"E14001458","Rutland and Stamford","E12000044","East Midlands",758.7
"E14001459","Salford","E12000055","North West",670.2
"E14001460","Salisbury","E12000009","South West",740.4
"E14001461","Scarborough and Whitby","E12000042","Yorkshire and The Humber",619.4
"E14001462","Scunthorpe","E12000043","Yorkshire and The Humber",667.5
"E14001463","Sefton Central","E12000056","North West",822.3
"E14001464","Selby","E12000044","Yorkshire and The Humber",759.8
"E14001465","Sevenoaks","E12000008","South East",906.8
"E14001466","Sheffield Brightside and Hillsborough","E12000045","Yorkshire and The Humber",630.8
"E14001467","Sheffield Central","E12000046","Yorkshire and The Humber",699.9
"E14001468","Sheffield Hallam","E12000047","Yorkshire and The Humber",884.6
"E14001469","Sheffield Heeley","E12000048","Yorkshire and The Humber",656.1
"E14001470","Sheffield South East","E12000049","Yorkshire and The Humber",661.4
"E14001471","Sherwood Forest","E12000045","East Midlands",709.3
"E14001472","Shipley","E12000050","Yorkshire and The Humber",702.2
"E14001473","Shrewsbury","E12000005","West Midlands",675.3
"E14001474","Sittingbourne and Sheppey","E12000008","South East",751.7
"E14001475","Skipton and Ripon","E12000051","Yorkshire and The Humber",625.3
"E14001476","Sleaford and North Hykeham","E12000046","East Midlands",753.9
"E14001477","Slough","E12000008","South East",779.7
"E14001478","Smethwick","E12000005","West Midlands",609.2
"E14001479","Solihull West and Shirley","E12000005","West Midlands",867.8
"E14001480","South Basildon and East Thurrock","E12000006","East",795.5
"E14001481","South Cambridgeshire","E12000006","East",853.5
"E14001482","South Cotswolds","E12000009","South West",847.2
"E14001483","South Derbyshire","E12000047","East Midlands",754.5
"E14001484","South Devon","E12000009","South West",669.3
"E14001485","South Dorset","E12000009","South West",646.8
"E14001486","South East Cornwall","E12000009","South West",679
"E14001487","South Holland and The Deepings","E12000048","East Midlands",659.8
"E14001488","South Leicestershire","E12000049","East Midlands",810.3
"E14001489","South Norfolk","E12000006","East",792.1
"E14001490","South Northamptonshire","E12000050","East Midlands",817.9
"E14001491","South Ribble","E12000057","North West",732.5
"E14001492","South Shields","E12000023","North East",614.7
"E14001493","South Shropshire","E12000005","West Midlands",719.7
"E14001494","South Suffolk","E12000006","East",676.7
"E14001495","South West Devon","E12000009","South West",726.5
"E14001496","South West Hertfordshire","E12000006","East",852.8
"E14001497","South West Norfolk","E12000006","East",699.9
"E14001498","South West Wiltshire","E12000009","South West",663
"E14001499","Southampton Itchen","E12000008","South East",674.9
"E14001500","Southampton Test","E12000008","South East",694.7
"E14001501","Southend East and Rochford","E12000006","East",800.4
"E14001502","Southend West and Leigh","E12000006","East",834
"E14001503","Southgate and Wood Green","E12000007","London",810.6
"E14001504","Southport","E12000058","North West",654.2
"E14001505","Spelthorne","E12000008","South East",778.6
"E14001506","Spen Valley","E12000052","Yorkshire and The Humber",689.1
"E14001507","St Albans","E12000006","East",1067.9
"E14001508","St Austell and Newquay","E12000009","South West",637
"E14001509","St Helens North","E12000059","North West",680.6
"E14001510","St Helens South and Whiston","E12000060","North West",717.7
"E14001511","St Ives","E12000009","South West",580.2
"E14001512","St Neots and Mid Cambridgeshire","E12000006","East",812.9
"E14001513","Stafford","E12000005","West Midlands",747.3
"E14001514","Staffordshire Moorlands","E12000005","West Midlands",731.2
"E14001515","Stalybridge and Hyde","E12000061","North West",713.4
"E14001516","Stevenage","E12000006","East",806
"E14001517","Stockport","E12000062","North West",725.8
"E14001518","Stockton North","E12000024","North East",587
"E14001519","Stockton West","E12000025","North East",736.6
"E14001520","Stoke-on-Trent Central","E12000005","West Midlands",607.3
"E14001521","Stoke-on-Trent North","E12000005","West Midlands",621
"E14001522","Stoke-on-Trent South","E12000005","West Midlands",677.3
"E14001523","Stone, Great Wyrley and Penkridge","E12000005","West Midlands",792.3
"E14001524","Stourbridge","E12000005","West Midlands",707.5
"E14001525","Stratford and Bow","E12000007","London",861.4
"E14001526","Stratford-on-Avon","E12000005","West Midlands",740.5
"E14001527","Streatham and Croydon North","E12000007","London",849.3
"E14001528","Stretford and Urmston","E12000063","North West",715.6
"E14001529","Stroud","E12000009","South West",690.4
"E14001530","Suffolk Coastal","E12000006","East",660.9
"E14001531","Sunderland Central","E12000026","North East",616.2
"E14001532","Surrey Heath","E12000008","South East",883.1
"E14001533","Sussex Weald","E12000008","South East",708.2
"E14001534","Sutton and Cheam","E12000007","London",860.4
"E14001535","Sutton Coldfield","E12000005","West Midlands",814.2
"E14001536","Swindon North","E12000009","South West",718.7
"E14001537","Swindon South","E12000009","South West",680.8
"E14001538","Tamworth","E12000005","West Midlands",703.6
"E14001539","Tatton","E12000064","North West",789.9
"E14001540","Taunton and Wellington","E12000009","South West",677.5
"E14001541","Telford","E12000005","West Midlands",627.1
"E14001542","Tewkesbury","E12000009","South West",787.3
"E14001543","The Wrekin","E12000005","West Midlands",732
"E14001544","Thirsk and Malton","E12000053","Yorkshire and The Humber",627.1
"E14001545","Thornbury and Yate","E12000009","South West",787.7
"E14001546","Thurrock","E12000006","East",776.7
"E14001547","Tipton and Wednesbury","E12000005","West Midlands",633
"E14001548","Tiverton and Minehead","E12000009","South West",629.8
"E14001549","Tonbridge","E12000008","South East",812.2
"E14001550","Tooting","E12000007","London",970.1
"E14001551","Torbay","E12000009","South West",644
"E14001552","Torridge and Tavistock","E12000009","South West",629.1
"E14001553","Tottenham","E12000007","London",770.2
"E14001554","Truro and Falmouth","E12000009","South West",692.7
"E14001555","Tunbridge Wells","E12000008","South East",841.7
"E14001556","Twickenham","E12000007","London",920.5
"E14001557","Tynemouth","E12000027","North East",707.8
"E14001558","Uxbridge and South Ruislip","E12000007","London",868.8
"E14001559","Vauxhall and Camberwell Green","E12000007","London",877.8
"E14001560","Wakefield and Rothwell","E12000054","Yorkshire and The Humber",714.8
"E14001561","Wallasey","E12000065","North West",657.1
"E14001562","Walsall and Bloxwich","E12000005","West Midlands",604.8
"E14001563","Walthamstow","E12000007","London",905.5
"E14001564","Warrington North","E12000066","North West",675.7
"E14001565","Warrington South","E12000067","North West",747.8
"E14001566","Warwick and Leamington","E12000005","West Midlands",818.6
"E14001567","Washington and Gateshead South","E12000028","North East",630.3
"E14001568","Watford","E12000006","East",779.9
"E14001569","Waveney Valley","E12000006","East",651.6
"E14001570","Weald of Kent","E12000008","South East",689.8
"E14001571","Wellingborough and Rushden","E12000051","East Midlands",686.1
"E14001572","Wells and Mendip Hills","E12000009","South West",746.6
"E14001573","Welwyn Hatfield","E12000006","East",782.5
"E14001574","West Bromwich","E12000005","West Midlands",700.2
"E14001575","West Dorset","E12000009","South West",718.1
"E14001576","West Ham and Beckton","E12000007","London",762
"E14001577","West Lancashire","E12000068","North West",677.4
"E14001578","West Suffolk","E12000006","East",689.6
"E14001579","West Worcestershire","E12000005","West Midlands",766.8
"E14001580","Westmorland and Lonsdale","E12000069","North West",657.2
"E14001581","Weston-super-Mare","E12000009","South West",654
"E14001582","Wetherby and Easingwold","E12000055","Yorkshire and The Humber",736
"E14001583","Whitehaven and Workington","E12000070","North West",778.5
"E14001584","Widnes and Halewood","E12000071","North West",751
"E14001585","Wigan","E12000072","North West",646.5
"E14001586","Wimbledon","E12000007","London",1016
"E14001587","Winchester","E12000008","South East",855.6
"E14001588","Windsor","E12000008","South East",825.8
"E14001589","Wirral West","E12000073","North West",808.3
"E14001590","Witham","E12000006","East",783.3
"E14001591","Witney","E12000008","South East",785.5
"E14001592","Woking","E12000008","South East",833.2
"E14001593","Wokingham","E12000008","South East",934.5
"E14001594","Wolverhampton North East","E12000005","West Midlands",653.1
"E14001595","Wolverhampton South East","E12000005","West Midlands",575.4
"E14001596","Wolverhampton West","E12000005","West Midlands",710.5
"E14001597","Worcester","E12000005","West Midlands",729.9
"E14001598","Worsley and Eccles","E12000074","North West",749.6
"E14001599","Worthing West","E12000008","South East",754.4
"E14001600","Wycombe","E12000008","South East",796.9
"E14001601","Wyre Forest","E12000005","West Midlands",675.2
"E14001602","Wythenshawe and Sale East","E12000075","North West",670.8
"E14001603","Yeovil","E12000009","South West",651.6
"E14001604","York Central","E12000056","Yorkshire and The Humber",691.2
"E14001605","York Outer","E12000057","Yorkshire and The Humber",760.9
"N05000001","Belfast East","N92000002","Northern Ireland",676
"N05000002","Belfast North","N92000002","Northern Ireland",616.4
"N05000003","Belfast South and Mid Down","N92000002","Northern Ireland",777.9
"N05000004","Belfast West","N92000002","Northern Ireland",624.2
"N05000005","East Antrim","N92000002","Northern Ireland",650.8
"N05000006","East Londonderry","N92000002","Northern Ireland",629.5
"N05000007","Fermanagh and South Tyrone","N92000002","Northern Ireland",633.6
"N05000008","Foyle","N92000002","Northern Ireland",642.7
"N05000009","Lagan Valley","N92000002","Northern Ireland",745
"N05000010","Mid Ulster","N92000002","Northern Ireland",653.4
"N05000011","Newry and Armagh","N92000002","Northern Ireland",665.6
"N05000012","North Antrim","N92000002","Northern Ireland",633.4
"N05000013","North Down","N92000002","Northern Ireland",651.1
"N05000014","South Antrim","N92000002","Northern Ireland",677.8
"N05000015","South Down","N92000002","Northern Ireland",614.5
"N05000016","Strangford","N92000002","Northern Ireland",670.8
"N05000017","Upper Bann","N92000002","Northern Ireland",646.1
"N05000018","West Tyrone","N92000002","Northern Ireland",663.1
"N06000001","Belfast East","N92000002","Northern Ireland",680.5
"N06000002","Belfast North","N92000002","Northern Ireland",621
"N06000003","Belfast South","N92000002","Northern Ireland",759.3
"N06000004","Belfast West","N92000002","Northern Ireland",625.6
"N06000005","East Antrim","N92000002","Northern Ireland",640.3
"N06000006","East Londonderry","N92000002","Northern Ireland",630.3
"N06000007","Fermanagh and South Tyrone","N92000002","Northern Ireland",624.5
"N06000008","Foyle","N92000002","Northern Ireland",640.4
"N06000009","Lagan Valley","N92000002","Northern Ireland",742.3
"N06000010","Mid Ulster","N92000002","Northern Ireland",653.2
"N06000011","Newry and Armagh","N92000002","Northern Ireland",662.6
"N06000012","North Antrim","N92000002","Northern Ireland",643.9
"N06000013","North Down","N92000002","Northern Ireland",631.3
"N06000014","South Antrim","N92000002","Northern Ireland",683.1
"N06000015","South Down","N92000002","Northern Ireland",619.4
"N06000016","Strangford","N92000002","Northern Ireland",687.5
"N06000017","Upper Bann","N92000002","Northern Ireland",646.8
"N06000018","West Tyrone","N92000002","Northern Ireland",657
"S14000021","East Renfrewshire","S92000003","Scotland",862
"S14000027","Na h-Eileanan an Iar","S92000003","Scotland",738.3
"S14000045","Midlothian","S92000003","Scotland",741.3
"S14000048","North Ayrshire and Arran","S92000003","Scotland",733.2
"S14000051","Orkney and Shetland","S92000003","Scotland",782
"S14000060","Aberdeen North","S92000003","Scotland",701
"S14000061","Aberdeen South","S92000003","Scotland",752.7
"S14000062","Aberdeenshire North and Moray East","S92000003","Scotland",676.9
"S14000063","Airdrie and Shotts","S92000003","Scotland",691.3
"S14000064","Alloa and Grangemouth","S92000003","Scotland",739.6
"S14000065","Angus and Perthshire Glens","S92000003","Scotland",684.6
"S14000066","Arbroath and Broughty Ferry","S92000003","Scotland",685.3
"S14000067","Argyll, Bute and South Lochaber","S92000003","Scotland",686.5
"S14000068","Bathgate and Linlithgow","S92000003","Scotland",724.8
"S14000069","Caithness, Sutherland and Easter Ross","S92000003","Scotland",744.7
"S14000070","Coatbridge and Bellshill","S92000003","Scotland",743.3
"S14000071","Cowdenbeath and Kirkcaldy","S92000003","Scotland",745
"S14000072","Cumbernauld and Kirkintilloch","S92000003","Scotland",738.8
"S14000073","Dumfries and Galloway","S92000003","Scotland",708.8
"S14000074","Dumfriesshire, Clydesdale and Tweeddale","S92000003","Scotland",656.5
"S14000075","Dundee Central","S92000003","Scotland",652.6
"S14000076","Dunfermline and Dollar","S92000003","Scotland",756.8
"S14000077","East Kilbride and Strathaven","S92000003","Scotland",774.5
"S14000078","Edinburgh East and Musselburgh","S92000003","Scotland",698.7
"S14000079","Edinburgh North and Leith","S92000003","Scotland",757
"S14000080","Edinburgh South","S92000003","Scotland",916.2
"S14000081","Edinburgh South West","S92000003","Scotland",714
"S14000082","Edinburgh West","S92000003","Scotland",813.6
"S14000083","Falkirk","S92000003","Scotland",722.7
"S14000084","Glasgow East","S92000003","Scotland",736
"S14000085","Glasgow North","S92000003","Scotland",722.5
"S14000086","Glasgow North East","S92000003","Scotland",676.8
"S14000087","Glasgow South","S92000003","Scotland",748.1
"S14000088","Glasgow South West","S92000003","Scotland",689.2
"S14000089","Glasgow West","S92000003","Scotland",756.9
"S14000090","Glenrothes and Mid Fife","S92000003","Scotland",720.4
"S14000091","Gordon and Buchan","S92000003","Scotland",808
"S14000092","Hamilton and Clyde Valley","S92000003","Scotland",747.8
"S14000093","Inverclyde and Renfrewshire West","S92000003","Scotland",693.3
"S14000094","Inverness, Skye and West Ross-shire","S92000003","Scotland",725.6
"S14000095","Livingston","S92000003","Scotland",731.4
"S14000096","Lothian East","S92000003","Scotland",734.1
"S14000097","Mid Dunbartonshire","S92000003","Scotland",892.5
"S14000098","Moray West, Nairn and Strathspey","S92000003","Scotland",747.7
"S14000099","Motherwell, Wishaw and Carluke","S92000003","Scotland",769.4
"S14000100","North East Fife","S92000003","Scotland",689.9
"S14000101","Paisley and Renfrewshire North","S92000003","Scotland",797.3
"S14000102","Paisley and Renfrewshire South","S92000003","Scotland",692.8
"S14000103","Perth and Kinross-shire","S92000003","Scotland",765.4
"S14000104","Rutherglen","S92000003","Scotland",715.4
"S14000105","Stirling and Strathallan","S92000003","Scotland",740.5
"S14000106","West Dunbartonshire","S92000003","Scotland",720.6
"S14000107","Ayr, Carrick and Cumnock","S92000003","Scotland",804.2
"S14000108","Berwickshire, Roxburgh and Selkirk","S92000003","Scotland",666.8
"S14000109","Central Ayrshire","S92000003","Scotland",791.4
"S14000110","Kilmarnock and Loudoun","S92000003","Scotland",696.8
"S14000111","West Aberdeenshire and Kincardine","S92000003","Scotland",840.4
"W07000081","Aberafan Maesteg","W92000004","Wales ",697.3
"W07000082","Alyn and Deeside","W92000004","Wales ",708.8
"W07000083","Bangor Aberconwy","W92000004","Wales ",649.2
"W07000084","Blaenau Gwent and Rhymney","W92000004","Wales ",674.6
"W07000085","Brecon, Radnor and Cwm Tawe","W92000004","Wales ",669.5
"W07000086","Bridgend","W92000004","Wales ",726.8
"W07000087","Caerfyrddin","W92000004","Wales ",732.8
"W07000088","Caerphilly","W92000004","Wales ",682.1
"W07000089","Cardiff East","W92000004","Wales ",653.7
"W07000090","Cardiff North","W92000004","Wales ",750.5
"W07000091","Cardiff South and Penarth","W92000004","Wales ",645.7
"W07000092","Cardiff West","W92000004","Wales ",757.7
"W07000093","Ceredigion Preseli","W92000004","Wales ",675.4
"W07000094","Clwyd East","W92000004","Wales ",678.3
"W07000095","Clwyd North","W92000004","Wales ",632.8
"W07000096","Dwyfor Meirionnydd","W92000004","Wales ",601.4
"W07000097","Gower","W92000004","Wales ",719.1
"W07000098","Llanelli","W92000004","Wales ",667.3
"W07000099","Merthyr Tydfil and Aberdare","W92000004","Wales ",633.3
"W07000100","Mid and South Pembrokeshire","W92000004","Wales ",670.8
"W07000101","Monmouthshire","W92000004","Wales ",780.9
"W07000102","Montgomeryshire and Glyndwr","W92000004","Wales ",642.1
"W07000103","Neath and Swansea East","W92000004","Wales ",707
"W07000104","Newport East","W92000004","Wales ",673
"W07000105","Newport West and Islwyn","W92000004","Wales ",665.4
"W07000106","Pontypridd","W92000004","Wales ",667.7
"W07000107","Rhondda and Ogmore","W92000004","Wales ",643.2
"W07000108","Swansea West","W92000004","Wales ",612.9
"W07000109","Torfaen","W92000004","Wales ",652.5
"W07000110","Vale of Glamorgan","W92000004","Wales ",739.3
"W07000111","Wrexham","W92000004","Wales ",662.7
"W07000112","Ynys Môn","W92000004","Wales ",703
